combo,group_a,group_b,description,trades,trades_per_day,starting_balance,final_balance,abs_profit,total_profit_pct,cagr_pct,sortino,sharpe,calmar,sqn,profit_factor,expectancy,long_trades,short_trades,long_pnl_pct,short_pnl_pct,best_pair,worst_pair,best_trade_pct,worst_trade_pct,max_dd_pct,abs_dd,dd_duration,market_change_pct,win_rate_pct,wins,losses,bt_from,bt_to,status,meta_exchange,meta_period,meta_timeframe,meta_strategy
research_top8,ETH+SOL,LINK+SUI,intra=0.83 inter=0.80 ar1=0.79 signals=107,22.0,1.29,1000.0,1017.043,17.043,1.7,43.74,27.8,19.52,941.19,3.62,7.3,0.77,12,10,1.03,0.68,,,2.32,-1.23,0.2,2.042,,0.3,,,,2026-04-15 00:00:00,2026-05-02 00:00:00,OK,hyperliquid,20260415-20260502,5m,ZScorePairsTradingV24
research_top2,AVAX+LINK,SUI+ADA,intra=0.83 inter=0.82 ar1=0.79 signals=111,58.0,3.41,1000.0,1030.285,30.285,3.03,89.76,11.32,12.76,221.0,1.48,1.79,0.52,35,23,0.57,2.46,,,4.87,-2.68,1.54,15.613,,0.3,,,,2026-04-15 00:00:00,2026-05-02 00:00:00,OK,hyperliquid,20260415-20260502,5m,ZScorePairsTradingV24
research_top5,AVAX+ADA,LINK+SUI,intra=0.82 inter=0.83 ar1=0.79 signals=109,22.0,1.29,1000.0,1006.861,6.861,0.69,15.81,1.81,3.2,72.69,0.59,1.55,0.31,14,8,0.19,0.5,,,1.03,-3.02,1.06,10.72,,0.3,,,,2026-04-15 00:00:00,2026-05-02 00:00:00,OK,hyperliquid,20260415-20260502,5m,ZScorePairsTradingV24
research_top3,AVAX+SUI,LINK+ADA,intra=0.82 inter=0.82 ar1=0.79 signals=124,21.0,1.24,1000.0,988.385,-11.615,-1.16,-22.19,-5.35,-4.74,-84.21,-0.9,0.57,-0.55,16,5,-1.11,-0.05,,,0.8,-2.65,1.55,15.563,,0.3,,,,2026-04-15 00:00:00,2026-05-02 00:00:00,OK,hyperliquid,20260415-20260502,5m,ZScorePairsTradingV24
research_top4,BTC+LINK,ETH+SOL,intra=0.82 inter=0.84 ar1=0.81 signals=135,108.0,6.35,1000.0,985.783,-14.217,-1.42,-26.47,-4.72,-5.41,-57.38,-0.46,0.87,-0.13,52,56,-3.14,1.72,,,3.49,-3.55,2.78,28.039,,0.3,,,,2026-04-15 00:00:00,2026-05-02 00:00:00,OK,hyperliquid,20260415-20260502,5m,ZScorePairsTradingV24
research_top6,BTC+SOL,ETH+LINK,intra=0.83 inter=0.84 ar1=0.81 signals=151,94.0,5.53,1000.0,956.592,-43.408,-4.34,-61.44,-18.52,-16.16,-90.14,-1.47,0.65,-0.46,47,47,-5.54,1.2,,,1.94,-3.08,5.41,54.472,,0.3,,,,2026-04-15 00:00:00,2026-05-02 00:00:00,OK,hyperliquid,20260415-20260502,5m,ZScorePairsTradingV24
research_top1,BTC+ETH,SOL+LINK,intra=0.85 inter=0.82 ar1=0.81 signals=107,91.0,5.35,1000.0,951.691,-48.309,-4.83,-65.46,-17.25,-19.45,-107.8,-1.8,0.54,-0.53,44,47,-2.13,-2.7,,,1.52,-4.73,5.04,50.472,,0.3,,,,2026-04-15 00:00:00,2026-05-02 00:00:00,OK,hyperliquid,20260415-20260502,5m,ZScorePairsTradingV24
research_top7,BTC+ETH,XRP+LINK,intra=0.83 inter=0.80 ar1=0.79 signals=101,98.0,5.76,1000.0,943.448,-56.552,-5.66,-71.35,-20.42,-20.03,-108.69,-1.79,0.58,-0.58,49,49,-5.31,-0.34,,,1.71,-3.46,5.85,58.515,,0.3,,,,2026-04-15 00:00:00,2026-05-02 00:00:00,OK,hyperliquid,20260415-20260502,5m,ZScorePairsTradingV24
